slug,name,status,founded_year,hq,website,sector,one_liner,total_raised_m,latest_valuation_m,employees,revenue_signals,business_model,key_customers,team_china_profile,confidence,last_updated
pinecone,Pinecone,active,2019,"New York, NY",https://www.pinecone.io,vector databases; AI infrastructure; search; data management,"Serverless vector database purpose-built for AI applications, founded by ex-Amazon/Yahoo research leader Edo Liberty.",138.0,750.0,129,"$26.6M annual revenue in 2024 (66.6% YoY growth from $16M in 2023). Revenue trajectory: $2.2M (2021) -> $4.9M (2022) -> $16M (2023) -> $26.6M (2024). Latka reports $14M for 2025, though this figure is ambiguous -- it may represent partial-year or monthly data; if annual, it would represent a significant decline. ~4,000 paying customers. 129 employees as of Feb 2026.","Consumption-based SaaS. Tiered pricing: Starter (free), Standard ($50/month minimum), Enterprise ($500/month minimum), and Dedicated/BYOC. Charges based on read units (queries/fetches), write units (data modifications), and storage (per GB). Also offers Pinecone Inference (hosted embedding and reranking models) and Pinecone Assistant (agent/chat API) as additional revenue streams. Available on AWS Marketplace, Azure Marketplace, and GCP. BYOC (Bring Your Own Cloud) in public preview for enterprise customers.","Shopify; HubSpot; Gong; Zapier; Workday; BambooHR; Vanguard; 20,000+ organizations worldwide (as of late 2024); 30,000+ organizations on serverless (as of late 2024); Notion (lost as customer; departure reported in 2025)",No known Chinese-origin founders. The founding team is Israeli-American. No significant public China connections.,medium,2026-03-20
poly-ai-files,Poly,active,2025,,https://poly.app,AI File Management,"AI-powered file browser with intelligent search, tagging, and cloud sync for the AI era.",8.0,,,,,,,medium,2026-03-21
polygraf-ai,Polygraf AI,active,2024,,https://polygraf.ai,AI Security / Deepfake Detection,On-prem AI security using Small Language Models for deepfake fraud and insider threat detection.,9.5,,,,,,,medium,2026-03-21
poolside,Poolside,"Private, Pre-IPO",2023,"Paris, France (legal HQ in US; ~80% of team in Europe)",https://poolside.ai,,Poolside is building purpose-built foundation models for software engineering,626.0,12000.0,162-256 (2025 estimates vary by source),,,,,high on funding figures; moderate on revenue projections and employee count,2026-03-20
positron-ai,Positron AI,Growth (Series B),2023,"Austin, Texas, USA",https://www.positron.ai,AI Hardware / Semiconductors (Inference),"Positron AI is building energy-efficient, Made-in-America AI inference hardware",,,50-100 (estimate),,,,,unknown,2026-03-20
predibase,Predibase,"Acquired (Rubrik, June 2025)",2021,"San Francisco, California",https://predibase.com,AI/ML Infrastructure / Fine-Tuning & Serving Open-Source Models,Predibase was an AI infrastructure company that enabled software engineers to fine-tune and serve open-source AI models across cloud environments,28.0,,50-100,,,,,unknown,2026-03-20
predoc,Predoc,active,2024,"New York, NY",https://www.predoc.ai,AI Healthcare / Health Info,AI-native platform automating health information management and patient record workflows.,30.0,,,,,,,medium,2026-03-21
probabl,Probabl,active,2024,"Paris, France",https://probabl.ai,Open Source AI / ML Platform,Enterprise open-source AI/ML platform built around scikit-learn with probabilistic forecasting.,14.0,,,,,,,medium,2026-03-21
profluent-bio,Profluent Bio,active,2022,"Emeryville, CA",https://www.profluent.bio,AI Biotech / Protein Design,Generative AI for programmable biology — designs novel proteins and gene editors. Open-sourced CRISPR variant.,141.0,,,,,,,medium,2026-03-21
promptpath-ai,PromptPath.AI,active,2024,"Austin, TX",https://www.promptpath.ai,AI Automotive / Sales,Generative AI for automotive retail — automates lead handling and customer comms for OEMs and dealers. Zero press.,11.3,,,,,,,medium,2026-03-21
pryzm,Pryzm,active,2024,,https://pryzm.io,AI GovTech / Defense Procurement,AI platform for federal procurement — helps defense tech discover RFPs and agencies move faster. IL5+FedRAMP High.,12.2,,,,,,,medium,2026-03-21
pytho-ai,Pytho AI,active,2024,,https://pytho.ai,AI Defense / Mission Planning,Defense AI turning multi-day military mission planning into minutes. Founded by former Marine HUMINT officer.,,,,,,,,medium,2026-03-21
qeen-ai,Qeen.ai,active,2023,"Dubai, UAE",https://qeen.ai,AI E-commerce / MENA,"Autonomous AI agents for MENA e-commerce — content, marketing, conversational sales. 15M+ users. Ex-DeepMind team.",12.0,,,,,,,medium,2026-03-21
qodo,Qodo,Private (Series A),2022,"Tel Aviv, Israel",https://www.qodo.ai,AI-Powered Developer Tools,"Qodo, formerly known as CodiumAI, is an AI-powered code testing and quality platform that takes a ""quality-first"" approach to AI-assisted development",50.0,,100 (2025),,,,,high,2026-03-20
quilter,Quilter,active,2022,"San Francisco, CA",https://quilter.ai,AI Hardware Design / PCB,Physics-driven AI for automated PCB design. AI designed worlds first computer (843 parts) that booted on first try.,40.0,,,,,,,medium,2026-03-21
quiverai,QuiverAI,active,2024,"San Francisco, CA",https://quiver.ai,AI Design / Vector Graphics,AI models for vector graphics (SVG) generation. Topped SVG Arena leaderboard.,8.3,,,,,,,medium,2026-03-21
rad-ai,Rad AI,active,2018,,https://www.radai.com,AI Healthcare / Radiology,"Generative AI for radiology — automates reports, dictation, follow-up. Used by 1/3 of US health systems.",80.0,,,,,,,medium,2026-03-21
radicait,RADiCAIT,active,2024,"Oxford, UK",https://radicait.com,AI Healthcare / Medical Imaging,"AI converting standard CT scans into synthetic PET scans — 10x cheaper cancer diagnostics. Oxford spinout, Mass General pilots.",1.7,,,,,,,medium,2026-03-21
radical-health,Radical Health,active,2024,"New York, NY",https://radicalhealth.ai,AI Healthcare / Oncology,Generative AI for personalized cancer care. Built on 10M+ cases from UCSF and Mayo Clinic.,5.0,,,,,,,medium,2026-03-21
rain-ai,Rain AI,Late Seed / Series A (troubled),2017,"San Francisco, California, USA",https://rain.ai,AI Hardware / Semiconductors (Neuromorphic / In-Memory Compute),Rain AI (formerly Rain Neuromorphics) is developing neuromorphic-inspired digital in-memory compute chips for AI inference,,,50 (estimate),,,,,unknown,2026-03-20
raindrop,Raindrop,active,2025,"San Francisco, CA",https://raindrop.ai,AI Agent Observability,Monitoring and observability infrastructure for AI agents in production.,15.0,,,,,,,medium,2026-03-21
raspberry-ai,Raspberry AI,active,2022,"New York, NY",https://www.raspberry.ai,AI Fashion / Generative Design,"Generative AI for fashion design — converts sketches into photorealistic renderings. Used by Under Armour, MCM.",24.0,,,,,,,medium,2026-03-21
ray-security,Ray Security,active,2024,,,AI Cybersecurity / Predictive,Predictive data security platform using AI to prevent breaches before they happen.,11.0,,,,,,,medium,2026-03-21
rebellion-defense,Rebellion Defense,Active but significantly downsized; pivoted to mission engineering focus,2019,"Washington, D.C., USA",https://rebelliondefense.com,Defense AI / National Security,Rebellion Defense is a defense technology startup that builds AI-powered software for the U.S,224.0,1000.0,40 (as of February 2026; down from peak of 200+),,,,,unknown,2026-03-20
rebellions,Rebellions,active,2020,"Seoul, South Korea",https://rebellions.ai,AI Chips / Inference Accelerators,Korean AI inference processor with HBM3E. Samsung and Arm-backed.,250.0,,,,,,,medium,2026-03-21
recursion,"Recursion Pharmaceuticals, Inc.",Public (IPO April 2021),2013,"Salt Lake City, Utah",https://www.recursion.com,AI-Driven Drug Discovery / TechBio,,,,515-600 (estimated early 2026 post-layoffs),,,,,high (publicly traded; extensive disclosures available),2026-03-20
reflection-ai,Reflection AI,"Active, Private",2024,"San Francisco, CA (unconfirmed — likely Bay Area)",https://reflection.ai,AI / Developer Tools / Autonomous Coding Agents / Frontier Models,"> Former DeepMind researchers building autonomous coding agents and open-weight frontier models, positioning as America's open-source alternative to DeepSeek",2130.0,8000.0,Unknown,,,,,unknown,
regie-ai,Regie.ai,Private,2020,"San Francisco, CA",https://regie.ai,AI / Sales Engagement / Content Automation,,51.0,,75-100,,,,,medium,2026-03-20
reka-ai,Reka AI,active,2022,"Sunnyvale, CA",https://reka.ai,multimodal AI; foundation models; enterprise AI; agentic AI,"Lean multimodal AI model builder founded by ex-DeepMind/Google/Meta researchers, building GPT-4-class models with a fraction of Big Tech's headcount.",168.0,1000.0,,"$10.9M revenue reported as of September 2025 (per Latka). Modest but growing, reflecting early-stage enterprise go-to-market with a ~60 person team.","Enterprise-focused multimodal AI platform. Revenue streams include API access to Reka models (Core, Flash, Edge) and enterprise platform products (Reka Vision, Reka Research, Reka Nexus). Offers deployable AI solutions across cloud, on-premises, and edge environments. Targets healthcare, finance, creative industries, and government sectors. Also partners with Carahsoft for US government distribution.","Shutterstock (partnership); Turing Video (partnership); US government agencies (via Carahsoft); Enterprise customers across healthcare, finance, and creative industries",,medium,2026-03-20
replicate,Replicate,"Acquired by Cloudflare (announced November 17, 2025)",2019,"San Francisco, CA",https://replicate.com,AI Infrastructure / MLOps / Developer Tools,"Cloud API platform that lets developers run open-source ML models with a single API call, eliminating the need to manage GPUs or infrastructure",58.0,,36 (pre-acquisition),$5.3M reported for 2024; 'tens of millions' by late 2025 per YC profile,,,,unknown,2026-03-20
replit,Replit,Private,2016,"Foster City, CA (remote-friendly)",https://replit.com,Developer Tools / AI-Assisted Software Development,"AI-powered cloud coding platform — build, run, and deploy software from a browser",872.0,9000.0,280-335,,,,,unknown,
rerun,Rerun,active,2023,Europe,https://rerun.io,AI Data Infrastructure / Physical AI,Open-source data infrastructure platform for physical AI applications — robotics and autonomous systems.,17.0,,,,,,,medium,2026-03-21
resolve-ai,Resolve AI,active,2024,"San Francisco, CA",https://resolve.ai/,AI Agents / DevOps / SRE,"Autonomous SRE platform that automatically identifies, diagnoses, and resolves production incidents.",125.0,1000.0,,,,,,medium,2026-03-21
rhino-federated,Rhino Federated Computing,active,2020,"Boston, MA",https://rhinofcp.com,AI Infrastructure / Federated Learning,Federated AI for regulated industries — train models across institutions without centralizing data.,30.0,,,,,,,medium,2026-03-21
rhoda-ai,Rhoda AI,Series A,~202,"Menlo Park, CA (unconfirmed; inferred from Stanford ties and investor base)",https://www.rhoda.ai,AI / Robotics / Physical AI,"Rhoda AI emerged from stealth on March 10, 2026, announcing a $450 million Series A at a $1.7 billion valuation",450.0,1700.0,,,,,,unknown,2026-03-20
ricursive-intelligence,Ricursive Intelligence,active,2025,"Palo Alto, CA",https://ricursive.com,AI for Chip Design,AI lab automating semiconductor chip design using recursive AI-designs-chips loop (Google AlphaChip tech).,35.0,750.0,,,,,,medium,2026-03-21
riverline-ai,Riverline AI,active,2024,India,https://riverline.ai,AI Fintech / Debt Collection,"AI debt-counselling agents for Indian lenders — segments borrowers, deploys personalized voice/WhatsApp agents. INR 100cr+ monthly.",0.8,,,,,,,medium,2026-03-21
robust-intelligence,Robust Intelligence,Acquired by Cisco (October 2024),2019,"San Francisco, CA (originally Cambridge, MA)",https://www.robustintelligence.com,AI Security & Validation,Robust Intelligence was an AI security and validation platform founded in 2019 as a spinout of Harvard University,44.0,,,,,,,unknown,
runware,Runware,active,2023,,https://runware.ai,AI Inference Infrastructure,Generative AI inference API — one API for all AI image/video/audio generation.,66.0,,,,,,,medium,2026-03-21
runway,Runway,Private,2018,"New York, NY",https://runwayml.com,AI Video Generation / World Models,,860.0,5300.0,400,,,,,unknown,2026-03-20
sakana-ai,Sakana AI,Series B,2023,"Tokyo, Japan",https://sakana.ai,Artificial Intelligence / Foundation Models,Sakana AI is a Tokyo-based AI research lab that develops nature-inspired artificial intelligence,379.0,2650.0,138 (as of Feb 2026),,,,,high,2026-03-20
salt-ai,Salt AI,active,2023,"Los Angeles, CA",https://getsalt.ai,AI for Life Sciences,Contextual AI platform for life sciences and biopharma. Partner with Ellison Medical Institute.,10.0,,,,,,,medium,2026-03-21
samaya-ai,Samaya AI,active,2024,,https://samaya.ai,AI for Financial Services,"Expert AI agents for financial services — research, analysis, and compliance automation.",43.5,,,,,,,medium,2026-03-21
sambanova,SambaNova Systems,Late-stage Private,2017,"Palo Alto, California, USA",https://sambanova.ai,AI Hardware / AI Infrastructure (Full-Stack),"SambaNova Systems is a full-stack AI infrastructure company that designs custom AI processors (Reconfigurable Dataflow Units, or RDUs), accompanying software, and enterprise services",1490.0,,400-415 (as of early 2026),,,,,unknown,2026-03-20
sana-labs,Sana Labs,active,2016,"Stockholm, Sweden",https://sanalabs.com,AI EdTech / Enterprise Learning,AI-powered workplace training and enterprise knowledge assistant. M valuation.,130.0,,,,,,,medium,2026-03-21
sanctuary-ai,Sanctuary AI,"Private, Pre-IPO",2018,"Vancouver, British Columbia, Canada",https://www.sanctuary.ai,AI / Robotics,,58.5,,138,,,,,Moderate — leadership transition and fundraise status post-mid-2025 are uncertain,2026-03-20
sandbar,Sandbar,active,2023,"San Francisco, CA",https://sandbar.com,AI Wearables / Smart Ring,"Smart ring for cognitive assistance — voice notes, AI assistant integration, media control. Ex-Meta founders.",36.0,,,,,,,medium,2026-03-21
