company_slug,stage,date,amount_m,valuation_m,lead_investors,other_investors,source,notes
oxa,Series D (first close),2026-03,103.0,,UK National Wealth Fund,,https://tech.eu/2026/03/04/uk-self-driving-startup-oxa-raises-103m-to-scale-industrial-deployments/,"National Wealth Fund committed $50M. NVentures (Nvidia), IP Group, Hostplus, and bp Ventures also participated. Second close expected H1 2026."
oxmiq-labs,Seed,2025-08,20.0,,MediaTek Ventures,,,
paid-ai,Seed,2025-09,21.0,,Lightspeed Venture Partners,,https://techcrunch.com/2025/09/28/paid-the-ai-agent-results-based-billing-startup/,
palebluedot-ai,Series B,2026-01,150.0,,,,,
paradigm-ai,Seed,2025-08,5.0,,General Catalyst,,,
parallel-web,Series A,2025-11,100.0,740.0,Kleiner Perkins; Index Ventures,,https://technologymagazine.com/news/inside-ex-twitter-ceos-us-100m-funding-for-ai-startup,
parloa,Series C,2025-05,120.0,1000.0,Durable Capital; Altimeter; General Catalyst,,,
parloa,Series D,2026,350.0,3000.0,Lightspeed,,,
parspec,Seed,2024-02,11.5,,Innovation Endeavors,,,
parspec,Series A,2025,20.0,,Threshold Ventures,,,
patronus-ai,Seed,September 2023,3.0,,Lightspeed Venture Partners,,,
patronus-ai,Series A,May 2024,17.0,,Notable Capital,,,
patronus-ai,Additional equity (SEC filing),~2024,20.5,,,,,SEC exempt offering filing; may represent Series A extension or follow-on round
paxton-ai,Series A,2025-01,22.0,,Unusual Ventures,,,
perfect-ai,Seed,2025-02,23.0,,Hanaco Ventures,,,
periodic-labs,Seed,2025-09,300.0,,Andreessen Horowitz; Felicis; Nvidia; DST Global; Accel,,https://techcrunch.com/2025/09/30/former-openai-and-deepmind-researchers-raise-whopping-300m-seed-to-automate-science/,
peripheral-labs,Seed,2025-12,3.6,,Khosla Ventures,,,
permitflow,Series B,2025-12,54.0,,Accel; Initialized Capital,,,
perplexity,Seed,2022-09,3.1,,Elad Gil,,https://en.wikipedia.org/wiki/Perplexity_AI,
perplexity,Series A,2023-03,25.6,,New Enterprise Associates,,https://www.perplexity.ai/hub/blog/announcing-our-series-a-funding-round-and-mobile-app-launch,
perplexity,Series B,2024-01,73.6,520.0,IVP,,https://www.perplexity.ai/hub/blog/perplexity-raises-series-b-funding-round,
perplexity,Series C,2024-04,62.7,1000.0,Daniel Gross,,https://www.lw.com/en/news/2024/04/latham-watkins-advises-perplexity-ai-in-us62-7-million-series-b-funding-round,
perplexity,Series C Extension,2024-06,250.0,3000.0,SoftBank Vision Fund 2,,https://finance.yahoo.com/news/softbank-back-ai-startup-perplexity-040725933.html,
perplexity,Series D,2024-12,500.0,9000.0,IVP,,https://www.bloomberg.com/news/articles/2024-12-18/ai-startup-perplexity-closes-funding-round-at-9-billion-value,
perplexity,Series E,2025-06,500.0,14000.0,Accel,,https://www.cnbc.com/2025/05/12/perplexity-funding-round-comet.html,
perplexity,Series E Extension,2025-07,100.0,18000.0,,,https://www.pymnts.com/artificial-intelligence-2/2025/perplexity-ai-hits-18-billion-valuation-in-latest-funding-round/,
perplexity,Late-Stage Round,2025-09,200.0,20000.0,,,https://techcrunch.com/2025/09/10/perplexity-reportedly-raised-200m-at-20b-valuation/,
persona-ai-robotics,Pre-Seed,2025-05,27.0,,Unity Growth; Tides Ventures,,,
pheronym,Seed,2025-11,6.0,,Khosla Ventures; Paul Graham; Y Combinator,,,
phonic,Seed,2025,4.0,,,,,
photoroom,Seed,2020,2.0,,Y Combinator,,https://www.crunchbase.com/organization/photoroom,
photoroom,Series A,2022,19.0,,Balderton Capital,,https://www.crunchbase.com/organization/photoroom,
photoroom,Series B,2024-02,43.0,,Balderton Capital; Aglae Ventures,,https://www.crunchbase.com/organization/photoroom,
physical-intelligence,Seed,2024-03,70.0,400.0,Thrive Capital,,https://www.crunchbase.com/funding_round/physical-intelligence-834b-seed--0936ae55,7 investors participated. Initial capital to develop foundational models and learning algorithms for robots.
physical-intelligence,Series A,2024-11,400.0,2000.0,Jeff Bezos; Lux Capital; Thrive Capital,,https://www.cnbc.com/2024/11/04/jeff-bezos-and-openai-invest-in-robot-startup-physical-intelligence.html,"Other investors include OpenAI's startup fund, Redpoint Ventures, and Bond. Some sources report valuation at $2.4B rather than $2B -- exact figure uncertain."
physical-intelligence,Series B,2025-11,600.0,5600.0,CapitalG,,https://www.therobotreport.com/physical-intelligence-raises-600m-advance-robot-foundation-models/,"CapitalG (Alphabet's independent growth fund) led. Participation from Lux Capital, Thrive Capital, Jeff Bezos, Index Ventures, T. Rowe Price, Redpoint Ventures, Sequoia Capital, Bond, and NVIDIA (NVentures). Funding earmarked for data collection, strategic partnerships, and team growth."
pibit-ai,Series A,2025-11,7.0,,Stellaris Venture Partners,,,
pika,Series A,2023-11,55.0,,Lightspeed Venture Partners,,https://techcrunch.com/2023/11/28/pika-labs-which-is-building-ai-tools-to-generate-and-edit-videos-raises-55m/,
pika,Series B,2024-06,80.0,470.0,Spark Capital,,https://www.maginative.com/article/pika-labs-secures-80m/,
pinecone,Seed,2021-01,10.0,,Wing Venture Capital,,https://news.crunchbase.com/ai-robotics/startup-venture-funding-database-pinecone/,Early investment as Pinecone began commercializing vector search.
pinecone,Series A,2021-12,28.0,170.0,Menlo Ventures,,https://www.calcalistech.com/ctechnews/article/bkx1111tg79,Some sources cite $17M; Calcalist/Ctech reported $28M. Wing Venture Capital also participated.
pinecone,Series B,2023-04,100.0,750.0,Andreessen Horowitz,,https://techcrunch.com/2023/04/27/pinecone-drops-100m-investment-on-750m-valuation-as-vector-database-demand-grows/,"Iconiq Growth, Menlo Ventures, and Wing Venture Capital also participated. Raised amid the 2023 generative AI boom."
poly-ai-files,Seed,2025-11,8.0,,Felicis; Bloomberg Beta; Figma Ventures,,https://www.globenewswire.com/news-release/2025/11/19/3191276/0/en/,
polyai,Series C,2024-05,50.0,,NVIDIA; Khosla Ventures,,https://sifted.eu/articles/polyai-series-d-86m,
polyai,Series D,2025-12,86.0,,Georgian; Hedosophia; Khosla Ventures,,https://techfundingnews.com/polyai-86m-series-d-nvidia-british-business-bank/,
polygraf-ai,Seed,2025-10,9.5,,Allegis Capital,,https://venturebeat.com/business/polygraf-ai-closes-95m-funding/,
pony-ai,Series C,2021-11,100.0,,Ontario Teachers' Pension Plan,,https://en.wikipedia.org/wiki/Pony.ai,
pony-ai,IPO (Nasdaq),2024-11,260.0,,Public Markets,,https://en.wikipedia.org/wiki/Pony.ai,
pony-ai,IPO (Hong Kong Secondary),2025-11,830.0,,Public Markets,,https://ir.pony.ai/news-releases/news-release-details/pony-ai-inc-kicks-fully-driverless-commercial-services-gen-7,
port,Series C,2025-12,100.0,,General Atlantic,,https://techcrunch.com/2025/12/11/port-raises-100m-at-800m-valuation-to-take-on-spotifys-backstage/,
positron-ai,Seed / Series A,2025-02,23.5,,Flume Ventures; Valor Equity Partners,,https://www.crunchbase.com/organization/positron-ai,
positron-ai,Series A Extension,2025,51.6,,DFJ Growth; Valor Equity Partners,,https://www.crunchbase.com/organization/positron-ai,
positron-ai,Series B,2026-02,230.0,,Arena Private Wealth; Jump Trading,,https://www.crunchbase.com/organization/positron-ai,
predibase,Seed,2022,6.2,,Greylock Partners,,https://www.crunchbase.com/organization/predibase,
predibase,Series A,2024,22.0,,Felicis,,https://www.crunchbase.com/organization/predibase,
predoc,Series A,2025-09,30.0,,Base10 Partners,,https://hitconsultant.net/2025/09/02/predoc-raises-30m/,
preferred-networks,Growth Round,2024-12,130.0,,Development Bank of Japan; SBI Holdings,,https://www.preferred.jp/en/news/pr20241223,
preferred-networks,Extension Round,2025-04,35.0,,Undisclosed,,https://www.preferred.jp/en/news/pr20250430,
probabl,Seed,2025,14.0,,Serena; Capital Fund Management; Mozilla Ventures,,https://www.inria.fr/en/probabl-logiciel-open-source-intelligence-artificielle,
profluent-bio,Series A,2024-03,35.0,,Spark Capital,,,
profluent-bio,Series B,2025-11,106.0,,Jeff Bezos,,,
promptpath-ai,Seed (SEC Form D),2025,11.3,,,,,
pryzm,Seed,2025-12,12.2,,a16z American Dynamism,,,
pytho-ai,Stealth,2025-10,,,,,,
qeen-ai,Seed,2025-02,10.0,,Prosus Ventures,,,
qodo,Seed,2023,11.0,,TLV Partners; Vine Ventures,,https://www.crunchbase.com/organization/qodo,
qodo,Series A,2024-09,40.0,,Susa Ventures; Square Peg,,https://www.crunchbase.com/organization/qodo,
quilter,Series A,2024,10.0,,Benchmark; Coatue,,,
quilter,Series B,2025-10,25.0,,Index Ventures,,,
quiverai,Seed,2026-01,8.3,,Andreessen Horowitz,,,
rad-ai,Seed,2019,,,Gradient Ventures (Google); OCV Partners; Kickstart Fund,,https://tracxn.com/d/companies/radai/,Amount undisclosed.
rad-ai,Series A,2021-11,25.0,,ARTIS Ventures,,https://www.radai.com/news/rad-ai-closes-25-million-series-a-to-transform-radiology-workflow-by-harnessing-the-power-of-artificial-intelligence,"OCV Partners, Kickstart Fund, Gradient Ventures also participated."
rad-ai,Series B,2024-05,50.0,,Khosla Ventures,,https://www.radai.com/news/rad-ai-closes-50-million-to-empower-physicians-with-ai,"WiL, ARTIS Ventures, OCV Partners, Gradient Ventures also participated. Total over $80M at this point."
rad-ai,Series C,2025-01,73.0,,Transformation Capital,,https://tracxn.com/d/companies/radai/,"Advocate Health, Memorial Hermann, Corewell Health, Atlantic Health System also invested."
radicait,Pre-seed,2025-10,1.7,,,,,
radical-health,Pre-seed,2025,5.0,,Khosla Ventures,,,
rain-ai,YC Batch,2018,,,Y Combinator,,https://www.crunchbase.com/organization/rain-ai,
rain-ai,Seed,2018,5.0,,Sam Altman (personal),,https://www.design-reuse.com/news/51363/rain-neuromorphics-funding.html,$5M seed led by Sam Altman.
rain-ai,Series A,2022-02,25.0,,Prosperity 7 Ventures,,https://www.design-reuse.com/news/51363/rain-neuromorphics-funding.html,"Buckley Ventures, Gaingels, Loup Ventures, Metaplanet, Pioneer Fund. Angel investors include Sam Altman."
rain-ai,Series A (extension),2024-05,8.1,,Gaingels,,https://www.crunchbase.com/organization/rain-ai,
rain-ai,Bridge,2025-05,3.0,,Undisclosed,,https://www.crunchbase.com/organization/rain-ai,
raindrop,Seed,2025-12,15.0,,Lightspeed Venture Partners,,https://www.startuphub.ai/ai-news/funding-round/2025/raindrop-secures-15-million-seed-round,
raspberry-ai,Series A,2025-01,24.0,,Andreessen Horowitz,,,
ray-security,Seed,2025,11.0,,Venture Guides; Ibex Investors,,,
rebellion-defense,Seed,2019-01,11.3,,Venrock,,https://tracxn.com/d/companies/rebellion-defense/,
rebellion-defense,Series B,2021-09,150.0,,Insight Partners; Venrock,,https://www.crunchbase.com/funding_round/rebellion-defense-series-b--c87bbd3f,
rebellions,Series C,2025,250.0,,Arm; Samsung Ventures,,,
recursion,Series A,2016-10,13.0,,Lux Capital; Data Collective,,https://www.crunchbase.com/organization/recursion-pharmaceuticals,
recursion,Series B,2017,60.0,,Undisclosed,,https://www.crunchbase.com/organization/recursion-pharmaceuticals,
recursion,Series C,2019-07,121.0,,Undisclosed,,https://www.crunchbase.com/organization/recursion-pharmaceuticals,
recursion,Series D,2020-09,246.0,,Leaps by Bayer,,https://www.crunchbase.com/organization/recursion-pharmaceuticals,
reflection-ai,Seed,2025-03,25.0,555.0,Sequoia Capital; CRV,,https://techfundingnews.com/google-deepmind-researchers-reflection-ai-bags-130m-5-things-to-know-about-super-intelligence-company/,
reflection-ai,Series A,2025-03,105.0,555.0,Lightspeed Venture Partners; CRV,,https://techcrunch.com/2025/10/09/reflection-raises-2b-to-be-americas-open-frontier-ai-lab-challenging-deepseek/,Seed and Series A announced simultaneously at stealth launch ($130M combined).
reflection-ai,Series B,2025-10,2000.0,8000.0,Nvidia,,https://siliconangle.com/2025/10/09/reflection-ai-lands-2b-8b-valuation-expand-frontier-ai-infrastructure-safety-research/,"Also included DST Global, Lightspeed, Sequoia, Eric Schmidt, Citi."
reka-ai,Series A,2023-06,58.0,300.0,DST Global,,https://techcrunch.com/2023/06/27/reka-emerges-from-stealth-to-build-custom-ai-models-for-the-enterprise/,Emerged from stealth. Nat Friedman (former GitHub CEO) participated as an angel investor.
reka-ai,Series B,2025-07,110.0,1000.0,Nvidia; Snowflake,,https://siliconangle.com/2025/07/22/multimodal-ai-startup-reka-ai-raises-110m-1b-valuation/,"Reached unicorn status. Snowflake had previously explored acquiring Reka for $1B+ in May 2024, but talks broke down. The two companies instead pursued a strategic investment relationship."
replicate,Seed,2020,2.5,,Y Combinator,,https://www.crunchbase.com/organization/replicate,
replicate,Series A,2022-12,17.8,,a16z,,https://www.crunchbase.com/organization/replicate,
replicate,Series B,2023-12,40.0,,a16z,,https://www.crunchbase.com/organization/replicate,
replit,Pre-Seed,2016-10,600000.0,6000000.0,,,https://research.contrary.com/company/replit,
replit,Y Combinator (W18),2018-01,120000.0,,,,https://blog.replit.com/yc,
replit,Seed,2018-10,4500000.0,,,,https://blog.replit.com/a16z,
replit,Series A,2021-02-18,20.0,,,,https://tracxn.com/d/companies/replit/__PUWtoWCDA1Qjxd1rE0XG7GgDNdav8DNlaP_1EkZUh3A/funding-and-investors,
replit,Series B,2021-12-10,80.0,,,,https://tracxn.com/d/companies/replit/__PUWtoWCDA1Qjxd1rE0XG7GgDNdav8DNlaP_1EkZUh3A/funding-and-investors,
replit,Series B Extension,2023-04-25,97.4,1160.0,,,https://blog.replit.com/b-extension,
replit,Series C,2025-09,250.0,3000.0,,,https://replit.com/news/funding-announcement,
replit,Series D,2026-03,400.0,9000.0,,,https://theaiinsider.tech/2026/03/16/replit-raises-400m-to-expand-ai-coding-platform-at-9b-valuation/,
rerun,Seed,2025-03,17.0,,,,https://tech.eu/,
resolve-ai,Series A,2025-12,125.0,1000.0,Lightspeed Venture Partners,,https://techcrunch.com/2025/12/19/ex-splunk-execs-startup-resolve-ai/,
rhino-federated,Seed,2021,5.0,,LionBird; Fusion Fund,,https://www.crunchbase.com/organization/rhino-health,$5M seed round for AI-based healthcare solutions.
rhino-federated,Seed II,2022-04,,,Undisclosed,,https://www.crunchbase.com/organization/rhino-health,Valuation $36.7M. Amount undisclosed.
rhino-federated,Series A,2025-05,15.0,,AlleyCorp,,https://www.rhinofcp.com/blog/series-a,All existing institutional investors participated. Total funding over $30M.
rhoda-ai,Series A,2026-03,450.0,1700.0,Capricorn Investment Group; Khosla Ventures; Premji Invest; Temasek; Mayfield,,https://www.bloomberg.com/news/articles/2026-03-10/ai-robotics-startup-rhoda-valued-at-1-7-billion-in-new-funding,
ricursive-intelligence,Seed,2025-12,35.0,750.0,Sequoia Capital,,https://sequoiacap.com/article/partnering-with-ricursive-intelligence/,
riverline-ai,Pre-seed,2025-11,0.8,,South Park Commons,,,
roboforce,Seed,2026-03,52.0,,YZi Labs; Jerry Yang,,,
robust-intelligence,Seed,2019,3.0,,Sequoia Capital,,https://www.crunchbase.com/organization/robust-intelligence,
robust-intelligence,Series A,2020-02,11.0,,Sequoia Capital,,https://www.crunchbase.com/organization/robust-intelligence,
robust-intelligence,Series B,2021-12,30.0,,Tiger Global Management,,https://www.crunchbase.com/organization/robust-intelligence,
runpod,Seed,2024-05,20.0,,Intel Capital; Dell Technologies Capital,,,
runware,Seed,2024-10,13.0,,Insight Partners; a16z Speedrun; Begin Capital; Zero Prime,,https://runware.ai/blog/runware-raises-13m-seed-to-scale-ai-generation-platform-for-developers,
runware,Series A,2025-12,50.0,,Dawn Capital; Comcast Ventures; Speedinvest; Insight Partners,,https://techcrunch.com/2025/12/11/runware-raises-50m-series-a/,
runway,Seed,2018,2.0,,,,https://en.wikipedia.org/wiki/Runway_(company),
runway,Series A,2020-12,8.5,,,,https://en.wikipedia.org/wiki/Runway_(company),
runway,Series B,2021-12,35.0,,,,https://en.wikipedia.org/wiki/Runway_(company),
runway,Series C,2022-12,50.0,,Felicis Ventures,,https://techcrunch.com/2023/06/29/runway-a-startup-building-generative-ai-for-content-creators-raises-141m/,
runway,Series C Extension,2023-06,141.0,1500.0,Google; Nvidia; Salesforce,,https://techcrunch.com/2023/06/29/runway-a-startup-building-generative-ai-for-content-creators-raises-141m/,
runway,Series D,2025-04,308.0,3000.0,General Atlantic,,https://techcrunch.com/2025/04/03/runway-best-known-for-its-video-generating-models-raises-308m/,
runway,Series E,2026-02,315.0,5300.0,General Atlantic,,https://news.crunchbase.com/venture/gen-ai-video-startup-unicorn-runway-seriese-raise/,
sakana-ai,Seed,2024-01,30.0,,Lux Capital; Khosla Ventures,,https://sakana.ai/seed-round/,
sakana-ai,Series A,2024-09,214.0,1500.0,NEA; Khosla Ventures; Lux Capital,,https://sakana.ai/series-a/,
sakana-ai,Series B,2025-11,135.0,2650.0,Mitsubishi UFJ Financial Group; Khosla Ventures,,https://techcrunch.com/2025/11/17/sakana-ai-raises-135m-series-b/,
salt-ai,Seed,2025-09,10.0,,Morpheus Ventures; CoreWeave,,,
samaya-ai,Seed + Series A,2025-05,43.5,,NEA,,https://www.businesswire.com/news/home/20250514266881/en/,
sana-labs,Seed,2017-08,,,Undisclosed,,https://www.crunchbase.com/organization/sana-2,Amount undisclosed.
sana-labs,Series B,2022-12,34.0,,Menlo Ventures; EQT Ventures,,https://techcrunch.com/2022/12/13/sana-raises-34m-for-its-ai-based-knowledge-management-and-learning-platform-for-workplaces/,Valued at $180M post-money.
sana-labs,Series B Extension,2023-05,28.0,,NEA; Workday Ventures,,https://www.prnewswire.com/news-releases/sana-raises-additional-28m-led-by-nea-301838430.html,Total Series B = $62M.
sana-labs,Series C,2024-10,55.0,,NEA; Menlo Ventures,,https://sanalabs.com/resources/announcing-sanas-series-b-round,Valuation $500M. Acquired by Workday Nov 2025.
sanctuary-ai,Seed / Early Rounds,,,,,,,
sanctuary-ai,Series A,2022-03,58.5,,Magna International,Bell (BCE); Evok Innovations; Export Development Canada; SE Health; Verizon Ventures; Workday Ventures,,
